state,district,crop,avg_price_quintal
Bihar,Aurangabad,Ridgeguard (Tori),1895.0
Bihar,Aurangabad,Seetapal,2437.5
Bihar,Aurangabad,Spinach,1037.93
Bihar,Aurangabad,Tinda,2600.0
Bihar,Aurangabad,Tomato,1808.98
Bihar,Aurangabad,Water Melon,2314.29
Bihar,Aurangabad,Wheat,2400.0
Bihar,Banka,Bhindi (Ladies Finger),3596.0
Bihar,Banka,Bitter Gourd,2652.94
Bihar,Banka,Bottle Gourd,1450.0
Bihar,Banka,Brinjal,2387.0
Bihar,Banka,Cabbage,2139.29
Bihar,Banka,Cauliflower,1423.33
Bihar,Banka,Cucumbar (Kheera),1854.55
Bihar,Banka,Onion,2859.54
Bihar,Banka,Paddy (Dhan)(Common),1300.0
Bihar,Banka,Potato,1376.27
Bihar,Banka,Pumpkin,1590.0
Bihar,Banka,Raddish,1100.0
Bihar,Banka,Sponge Gourd,1725.0
Bihar,Banka,Tomato,3176.36
Bihar,Begusarai,Bhindi (Ladies Finger),1441.92
Bihar,Begusarai,Bitter Gourd,2030.97
Bihar,Begusarai,Bottle Gourd,639.88
Bihar,Begusarai,Brinjal,1345.62
Bihar,Begusarai,Cabbage,987.46
Bihar,Begusarai,Capsicum,3186.69
Bihar,Begusarai,Carrot,1637.5
Bihar,Begusarai,Cauliflower,2015.83
Bihar,Begusarai,Coriander (Leaves),1874.44
Bihar,Begusarai,Cowpea (Veg),1675.61
Bihar,Begusarai,Cucumbar (Kheera),2002.29
Bihar,Begusarai,Drumstick,1900.0
Bihar,Begusarai,Field Pea,2007.88
Bihar,Begusarai,French Beans (Frasbean),2918.18
Bihar,Begusarai,Green Chilli,4219.7
Bihar,Begusarai,Indian Beans (Seam),1905.0
Bihar,Begusarai,Little Gourd (Kundru),1504.55
Bihar,Begusarai,Onion,1746.25
Bihar,Begusarai,Peas Wet,1570.83
Bihar,Begusarai,Pointed Gourd (Parval),2629.79
Bihar,Begusarai,Potato,1239.71
Bihar,Begusarai,Raddish,947.66
Bihar,Begusarai,Sponge Gourd,1280.52
Bihar,Begusarai,Tomato,1357.52
Bihar,Bhagalpur,Apple,6542.86
Bihar,Bhagalpur,Arhar (Tur/Red Gram)(Whole),10000.0
Bihar,Bhagalpur,Banana,3334.09
Bihar,Bhagalpur,Banana - Green,4828.0
Bihar,Bhagalpur,Beetroot,3154.55
Bihar,Bhagalpur,Bengal Gram (Gram)(Whole),7000.0
Bihar,Bhagalpur,Bhindi (Ladies Finger),2226.28
Bihar,Bhagalpur,Bitter Gourd,2905.62
Bihar,Bhagalpur,Bottle Gourd,1087.84
Bihar,Bhagalpur,Brinjal,1787.32
Bihar,Bhagalpur,Cabbage,1554.59
Bihar,Bhagalpur,Capsicum,5374.07
Bihar,Bhagalpur,Carrot,2709.38
Bihar,Bhagalpur,Cauliflower,2922.03
Bihar,Bhagalpur,Coriander (Leaves),4721.74
Bihar,Bhagalpur,Cowpea (Veg),1888.46
Bihar,Bhagalpur,Cucumbar (Kheera),2360.14
Bihar,Bhagalpur,Field Pea,2955.56
Bihar,Bhagalpur,Garlic,3608.11
Bihar,Bhagalpur,Ginger (Green),5106.25
Bihar,Bhagalpur,Grapes,8583.33
Bihar,Bhagalpur,Green Chilli,3168.35
Bihar,Bhagalpur,Guava,5320.83
Bihar,Bhagalpur,Indian Beans (Seam),2000.0
Bihar,Bhagalpur,Karbuja (Musk Melon),2327.78
Bihar,Bhagalpur,Lemon,7500.0
Bihar,Bhagalpur,Little Gourd (Kundru),1900.0
Bihar,Bhagalpur,Maize,1975.0
Bihar,Bhagalpur,Mousambi (Sweet Lime),4381.82
Bihar,Bhagalpur,Onion,1788.32
Bihar,Bhagalpur,Orange,5008.33
Bihar,Bhagalpur,Papaya,2922.22
Bihar,Bhagalpur,Papaya (Raw),1609.09
Bihar,Bhagalpur,Peas Wet,1940.0
Bihar,Bhagalpur,Pointed Gourd (Parval),2640.36
Bihar,Bhagalpur,Pomegranate,11000.0
Bihar,Bhagalpur,Potato,1274.31
Bihar,Bhagalpur,Pumpkin,466.67
Bihar,Bhagalpur,Raddish,1529.25
Bihar,Bhagalpur,Snakeguard,1000.0
Bihar,Bhagalpur,Spinach,900.0
Bihar,Bhagalpur,Sponge Gourd,1417.22
Bihar,Bhagalpur,Tomato,1857.11
Bihar,Bhagalpur,Water Melon,1816.67
Bihar,Bhagalpur,Wheat,1900.0
Bihar,Bhagalpur,White Pumpkin,1600.0
Bihar,Bhojpur,Arhar (Tur/Red Gram)(Whole),2100.0
Bihar,Bhojpur,Bengal Gram (Gram)(Whole),6300.0
Bihar,Bhojpur,Bengal Gram Dal (Chana Dal),6333.33
Bihar,Bhojpur,Bitter Gourd,2000.0
Bihar,Bhojpur,Bottle Gourd,1466.67
Bihar,Bhojpur,Brinjal,1833.59
Bihar,Bhojpur,Cabbage,1930.77
Bihar,Bhojpur,Cauliflower,1971.43
Bihar,Bhojpur,Lentil (Masur)(Whole),6600.0
Bihar,Bhojpur,Onion,2912.42
Bihar,Bhojpur,Papaya,3485.71
Bihar,Bhojpur,Potato,1921.36
Bihar,Bhojpur,Rice,2300.0
Bihar,Bhojpur,Tomato,1061.36
Bihar,Bhojpur,Wheat,1650.0
Bihar,Buxar,Apple,7295.83
Bihar,Buxar,Arhar (Tur/Red Gram)(Whole),14093.33
Bihar,Buxar,Arhar Dal (Tur Dal),14960.0
Bihar,Buxar,Barley (Jau),2016.67
Bihar,Buxar,Bhindi (Ladies Finger),2544.71
Bihar,Buxar,Bitter Gourd,3127.08
Bihar,Buxar,Bottle Gourd,1443.08
Bihar,Buxar,Brinjal,2195.86
Bihar,Buxar,Cabbage,2118.95
Bihar,Buxar,Capsicum,6080.36
Bihar,Buxar,Carrot,2136.23
Bihar,Buxar,Cauliflower,2118.57
Bihar,Buxar,Coriander (Leaves),3610.0
Bihar,Buxar,Cowpea (Veg),2500.0
Bihar,Buxar,Cucumbar (Kheera),2467.57
Bihar,Buxar,Field Pea,2300.0
Bihar,Buxar,Green Chilli,4087.13
Bihar,Buxar,Maize,4500.0
Bihar,Buxar,Onion,2237.41
Bihar,Buxar,Pointed Gourd (Parval),3524.39
Bihar,Buxar,Potato,1638.65
Bihar,Buxar,Pumpkin,2250.0
Bihar,Buxar,Raddish,1565.62
Bihar,Buxar,Red Gram,8637.5
Bihar,Buxar,Rice,2000.0
Bihar,Buxar,Snakeguard,2150.0
Bihar,Buxar,Spinach,1524.56
Bihar,Buxar,Sponge Gourd,1619.44
Bihar,Buxar,Tomato,2179.03
Bihar,Chhapra,Apple,6070.59
Bihar,Chhapra,Bitter Gourd,1767.71
Bihar,Chhapra,Brinjal,1622.08
Bihar,Chhapra,Cabbage,2468.42
Bihar,Chhapra,Carrot,2361.29
Bihar,Chhapra,Cauliflower,2400.0
Bihar,Chhapra,Onion,1662.16
Bihar,Chhapra,Potato,1277.14
Bihar,Chhapra,Tomato,1100.0
Bihar,Darbhanga,Apple,1800.0
Bihar,Darbhanga,Arhar (Tur/Red Gram)(Whole),7828.57
Bihar,Darbhanga,Bhindi (Ladies Finger),1470.83
Bihar,Darbhanga,Bitter Gourd,1833.33
Bihar,Darbhanga,Bottle Gourd,1162.5
Bihar,Darbhanga,Brinjal,1360.69
Bihar,Darbhanga,Cabbage,2100.0
Bihar,Darbhanga,Carrot,2016.67
Bihar,Darbhanga,Cauliflower,3407.14
Bihar,Darbhanga,Cucumbar (Kheera),1400.0
Bihar,Darbhanga,Ginger (Green),5066.67
Bihar,Darbhanga,Green Chilli,4800.0
Bihar,Darbhanga,Little Gourd (Kundru),525.0
Bihar,Darbhanga,Onion,2451.52
Bihar,Darbhanga,Paddy (Dhan)(Basmati),2800.0
Bihar,Darbhanga,Pointed Gourd (Parval),3316.67
Bihar,Darbhanga,Potato,1227.79
Bihar,Darbhanga,Raddish,1600.0
Bihar,Darbhanga,Rice,3834.75
Bihar,Darbhanga,Tomato,2162.5
Bihar,Darbhanga,Water Melon,1500.0
Bihar,East Champaran/ Motihari,Apple,2240.0
Bihar,East Champaran/ Motihari,Bhindi (Ladies Finger),1511.88
Bihar,East Champaran/ Motihari,Bitter Gourd,2333.19
Bihar,East Champaran/ Motihari,Bottle Gourd,900.0
Bihar,East Champaran/ Motihari,Brinjal,1780.08
Bihar,East Champaran/ Motihari,Cabbage,1444.77
Bihar,East Champaran/ Motihari,Cauliflower,2175.07
Bihar,East Champaran/ Motihari,Cucumbar (Kheera),1819.75
Bihar,East Champaran/ Motihari,Field Pea,2020.9
Bihar,East Champaran/ Motihari,Garlic,2150.0
Bihar,East Champaran/ Motihari,Green Chilli,3156.16
Bihar,East Champaran/ Motihari,Jack Fruit,1704.0
Bihar,East Champaran/ Motihari,Onion,1765.35
Bihar,East Champaran/ Motihari,Pointed Gourd (Parval),2544.35
Bihar,East Champaran/ Motihari,Potato,1338.58
Bihar,East Champaran/ Motihari,Raddish,1647.22
Bihar,East Champaran/ Motihari,Sponge Gourd,1423.15
Bihar,East Champaran/ Motihari,Tomato,2149.86
Bihar,Gaya,Beetroot,2752.94
Bihar,Gaya,Bhindi (Ladies Finger),2310.26
Bihar,Gaya,Bitter Gourd,2685.71
Bihar,Gaya,Bottle Gourd,1887.41
Bihar,Gaya,Brinjal,2453.0
Bihar,Gaya,Cabbage,2118.6
Bihar,Gaya,Capsicum,4269.57
Bihar,Gaya,Carrot,2935.0
Bihar,Gaya,Cauliflower,2116.85
Bihar,Gaya,Cucumbar (Kheera),3082.98
Bihar,Gaya,Drumstick,5914.29
Bihar,Gaya,Field Pea,2085.71
Bihar,Gaya,French Beans (Frasbean),3050.0
Bihar,Gaya,Green Chilli,12000.0
Bihar,Gaya,Indian Beans (Seam),2760.0
Bihar,Gaya,Jack Fruit,4187.5
Bihar,Gaya,Leafy Vegetable,1942.11
Bihar,Gaya,Little Gourd (Kundru),2500.0
Bihar,Gaya,Mango,2600.0
Bihar,Gaya,Methi (Leaves),1700.0
Bihar,Gaya,Mint (Pudina),8400.0
Bihar,Gaya,Onion Green,1900.0
Bihar,Gaya,Papaya (Raw),2317.65
Bihar,Gaya,Pointed Gourd (Parval),3575.0
Bihar,Gaya,Potato,1540.0
Bihar,Gaya,Pumpkin,2420.0
Bihar,Gaya,Raddish,1821.84
Bihar,Gaya,Ridgeguard (Tori),2975.0
Bihar,Gaya,Round Gourd,2742.86
Bihar,Gaya,Snakeguard,2866.67
Bihar,Gaya,Spinach,1866.67
Bihar,Gaya,Sponge Gourd,2029.07
Bihar,Gaya,Sweet Potato,2200.0
Bihar,Gaya,Tomato,2731.53
Bihar,Gaya,Turnip,2500.0
Bihar,Gaya,Water Melon,2433.33
Bihar,Gopalgang,Apple,4580.0
Bihar,Gopalgang,Arhar Dal (Tur Dal),8508.33
Bihar,Gopalgang,Banana - Green,2071.58
Bihar,Gopalgang,Bhindi (Ladies Finger),2918.97
Bihar,Gopalgang,Bitter Gourd,3112.82
Bihar,Gopalgang,Brinjal,2088.78
Bihar,Gopalgang,Cabbage,2421.43
Bihar,Gopalgang,Cauliflower,5067.46
Bihar,Gopalgang,Cucumbar (Kheera),2048.44
Bihar,Gopalgang,Green Chilli,3894.29
Bihar,Gopalgang,Mango,8000.0
Bihar,Gopalgang,Onion,2296.36
Bihar,Gopalgang,Pointed Gourd (Parval),3766.62
Bihar,Gopalgang,Potato,1488.43
Bihar,Gopalgang,Raddish,1331.82
Bihar,Gopalgang,Tomato,2629.46
Bihar,Jamui,Bhindi (Ladies Finger),1823.46
Bihar,Jamui,Bitter Gourd,1529.0
Bihar,Jamui,Bottle Gourd,1287.78
Bihar,Jamui,Brinjal,1707.01
Bihar,Jamui,Cabbage,1447.53
Bihar,Jamui,Cauliflower,1654.11
Bihar,Jamui,Cucumbar (Kheera),1483.78
Bihar,Jamui,Green Chilli,4205.91
Bihar,Jamui,Mustard,5620.0
Bihar,Jamui,Onion,2319.42
Bihar,Jamui,Potato,1525.12
Bihar,Jamui,Rice,2726.0
Bihar,Jamui,Tomato,2130.53
Bihar,Jamui,Wheat,2126.67
Bihar,Jehanabad,Bhindi (Ladies Finger),2695.65
Bihar,Jehanabad,Brinjal,1130.77
Bihar,Jehanabad,Cabbage,1130.77
Bihar,Jehanabad,Cauliflower,1292.86
Bihar,Jehanabad,Lentil (Masur)(Whole),1700.0
Bihar,Jehanabad,Onion,4356.25
Bihar,Jehanabad,Potato,1503.25
Bihar,Jehanabad,Rice,2479.17
Bihar,Jehanabad,Tomato,1066.67
Bihar,Kaimur/Bhabhua,Bhindi (Ladies Finger),1916.47
Bihar,Kaimur/Bhabhua,Bitter Gourd,2218.15
Bihar,Kaimur/Bhabhua,Bottle Gourd,1459.16
Bihar,Kaimur/Bhabhua,Brinjal,1721.63
Bihar,Kaimur/Bhabhua,Cabbage,1238.57
Bihar,Kaimur/Bhabhua,Carrot,1465.38
Bihar,Kaimur/Bhabhua,Cauliflower,1066.07
Bihar,Kaimur/Bhabhua,Cucumbar (Kheera),1172.87
Bihar,Kaimur/Bhabhua,Field Pea,1585.71
Bihar,Kaimur/Bhabhua,Garlic,3331.25
Bihar,Kaimur/Bhabhua,Ginger (Green),5209.09
Bihar,Kaimur/Bhabhua,Green Chilli,2685.71
Bihar,Kaimur/Bhabhua,Green Peas,1616.67
Bihar,Kaimur/Bhabhua,Jack Fruit,2042.86
Bihar,Kaimur/Bhabhua,Little Gourd (Kundru),1406.25
Bihar,Kaimur/Bhabhua,Onion,1633.5
Bihar,Kaimur/Bhabhua,Pointed Gourd (Parval),3421.35
Bihar,Kaimur/Bhabhua,Potato,1193.86
Bihar,Kaimur/Bhabhua,Pumpkin,1950.0
Bihar,Kaimur/Bhabhua,Raddish,2250.0
Bihar,Kaimur/Bhabhua,Sponge Gourd,1339.43
Bihar,Kaimur/Bhabhua,Tomato,2018.11
Bihar,Kaithar,Bhindi (Ladies Finger),1778.38
Bihar,Kaithar,Bitter Gourd,2166.67
Bihar,Kaithar,Bottle Gourd,1705.88
Bihar,Kaithar,Brinjal,1850.38
Bihar,Kaithar,Cabbage,1530.0
Bihar,Kaithar,Capsicum,6600.0
Bihar,Kaithar,Carrot,545.45
Bihar,Kaithar,Cauliflower,2126.88
Bihar,Kaithar,Cucumbar (Kheera),1213.33
Bihar,Kaithar,Field Pea,1464.29
Bihar,Kaithar,French Beans (Frasbean),1390.91
Bihar,Kaithar,Green Chilli,3117.19
Bihar,Kaithar,Onion,2926.05
Bihar,Kaithar,Pointed Gourd (Parval),2234.78
Bihar,Kaithar,Potato,1677.63
Bihar,Kaithar,Pumpkin,881.25
Bihar,Kaithar,Tomato,2270.09
Bihar,Khagaria,Bhindi (Ladies Finger),1041.28
Bihar,Khagaria,Bitter Gourd,2304.02
Bihar,Khagaria,Bottle Gourd,1320.0
Bihar,Khagaria,Brinjal,1389.26
Bihar,Khagaria,Cabbage,1434.46
Bihar,Khagaria,Capsicum,4500.0
Bihar,Khagaria,Carrot,1253.57
Bihar,Khagaria,Cauliflower,2570.62
Bihar,Khagaria,Cucumbar (Kheera),1904.72
Bihar,Khagaria,Drumstick,2666.67
Bihar,Khagaria,Field Pea,2527.27
Bihar,Khagaria,Green Chilli,3847.66
Bihar,Khagaria,Little Gourd (Kundru),755.77
Bihar,Khagaria,Onion,2414.45
Bihar,Khagaria,Peas Cod,3987.5
Bihar,Khagaria,Pointed Gourd (Parval),2728.41
Bihar,Khagaria,Potato,1425.47
Bihar,Khagaria,Pumpkin,1200.0
Bihar,Khagaria,Sponge Gourd,1062.5
Bihar,Khagaria,Tomato,1476.92
Bihar,Khagaria,Water Melon,1050.0
Bihar,Kishanganj,Apple,7340.59
Bihar,Kishanganj,Banana,2393.8
Bihar,Kishanganj,Beetroot,2272.73
Bihar,Kishanganj,Ber (Zizyphus/Borehannu),2675.0
Bihar,Kishanganj,Bhindi (Ladies Finger),2547.4
Bihar,Kishanganj,Bitter Gourd,2379.12
Bihar,Kishanganj,Bottle Gourd,1317.39
Bihar,Kishanganj,Brinjal,1779.92
Bihar,Kishanganj,Cabbage,2118.49
Bihar,Kishanganj,Capsicum,5193.22
Bihar,Kishanganj,Carrot,2217.58
Bihar,Kishanganj,Cauliflower,2199.24
Bihar,Kishanganj,Chikoos (Sapota),8100.0
Bihar,Kishanganj,Coriander (Leaves),4671.43
Bihar,Kishanganj,Cucumbar (Kheera),1996.3
Bihar,Kishanganj,Field Pea,4425.0
Bihar,Kishanganj,Garlic,3700.0
Bihar,Kishanganj,Ginger (Green),4168.42
Bihar,Kishanganj,Grapes,6526.83
Bihar,Kishanganj,Green Chilli,3855.96
Bihar,Kishanganj,Guava,3348.57
Bihar,Kishanganj,Indian Beans (Seam),2157.14
Bihar,Kishanganj,Kinnow,7766.67
Bihar,Kishanganj,Maize,2100.0
Bihar,Kishanganj,Mango,4960.0
Bihar,Kishanganj,Masur Dal,7700.0
Bihar,Kishanganj,Mousambi (Sweet Lime),4608.93
Bihar,Kishanganj,Onion,2614.0
Bihar,Kishanganj,Orange,5820.0
Bihar,Kishanganj,Paddy (Dhan)(Common),1800.0
Bihar,Kishanganj,Papaya,3861.4
Bihar,Kishanganj,Papaya (Raw),1600.0
Bihar,Kishanganj,Peach,6738.46
Bihar,Kishanganj,Peas Cod,2037.5
Bihar,Kishanganj,Peas Wet,2585.71
Bihar,Kishanganj,Pineapple,1993.55
Bihar,Kishanganj,Plum,3300.0
Bihar,Kishanganj,Pointed Gourd (Parval),1981.82
Bihar,Kishanganj,Pomegranate,8990.91
Bihar,Kishanganj,Potato,1694.69
Bihar,Kishanganj,Raddish,1724.06
Bihar,Kishanganj,Red Gram,6391.28
Bihar,Kishanganj,Rice,2634.62
Bihar,Kishanganj,Spinach,1100.0
Bihar,Kishanganj,Sponge Gourd,1481.25
Bihar,Kishanganj,Sweet Potato,2100.0
Bihar,Kishanganj,Tomato,2567.48
Bihar,Kishanganj,Water Melon,2862.9
Bihar,Kishanganj,Wheat,2550.0
Bihar,Luckeesarai,Brinjal,1521.94
Bihar,Luckeesarai,Cabbage,1618.47
Bihar,Luckeesarai,Capsicum,6110.11
Bihar,Luckeesarai,Carrot,2275.0
Bihar,Luckeesarai,Cauliflower,2301.06
Bihar,Luckeesarai,Green Chilli,2511.49
Bihar,Luckeesarai,Onion,1492.7
Bihar,Luckeesarai,Potato,1415.56
Bihar,Luckeesarai,Tomato,2525.49
Bihar,Madhepura,Bhindi (Ladies Finger),1853.08
Bihar,Madhepura,Bitter Gourd,1691.37
Bihar,Madhepura,Bottle Gourd,1275.27
Bihar,Madhepura,Brinjal,1619.96
Bihar,Madhepura,Cabbage,1459.05
Bihar,Madhepura,Capsicum,5344.44
Bihar,Madhepura,Carrot,1816.0
Bihar,Madhepura,Cauliflower,2298.49
Bihar,Madhepura,Cucumbar (Kheera),1634.78
Bihar,Madhepura,Field Pea,2360.0
Bihar,Madhepura,French Beans (Frasbean),2500.0
Bihar,Madhepura,Garlic,2624.0
Bihar,Madhepura,Green Chilli,4370.77
Bihar,Madhepura,Green Peas,2041.67
Bihar,Madhepura,Onion,2389.83
Bihar,Madhepura,Peas Cod,1841.67
Bihar,Madhepura,Pointed Gourd (Parval),2142.72
Bihar,Madhepura,Potato,1419.23
Bihar,Madhepura,Pumpkin,1500.0
Bihar,Madhepura,Raddish,1257.66
Bihar,Madhepura,Sponge Gourd,1316.1
Bihar,Madhepura,Tomato,2747.72
Bihar,Madhepura,Wheat,2870.0
Bihar,Madhubani,Banana - Green,3200.0
Bihar,Madhubani,Bhindi (Ladies Finger),2198.32
Bihar,Madhubani,Bitter Gourd,3559.33
Bihar,Madhubani,Bottle Gourd,2600.0
Bihar,Madhubani,Brinjal,2437.6
Bihar,Madhubani,Cabbage,2308.06
Bihar,Madhubani,Carrot,3050.0
Bihar,Madhubani,Cauliflower,2007.97
Bihar,Madhubani,Cucumbar (Kheera),2498.59
Bihar,Madhubani,Field Pea,2548.0
Bihar,Madhubani,Ginger (Green),6000.0
Bihar,Madhubani,Green Chilli,5494.71
Bihar,Madhubani,Jack Fruit,3900.0
Bihar,Madhubani,Onion,2839.4
Bihar,Madhubani,Papaya (Raw),3400.0
Bihar,Madhubani,Peas Wet,2742.86
Bihar,Madhubani,Pointed Gourd (Parval),3803.12
Bihar,Madhubani,Potato,1669.23
Bihar,Madhubani,Pumpkin,1913.04
Bihar,Madhubani,Raddish,2215.0
Bihar,Madhubani,Sponge Gourd,1665.28
Bihar,Madhubani,Tomato,3279.51
Bihar,Madhubani,Wheat,1200.0
Bihar,Munghair,Bhindi (Ladies Finger),2322.22
Bihar,Munghair,Bottle Gourd,1700.0
Bihar,Munghair,Brinjal,1865.08
Bihar,Munghair,Cabbage,1619.44
Bihar,Munghair,Cauliflower,2052.31
Bihar,Munghair,Cucumbar (Kheera),2335.56
Bihar,Munghair,Field Pea,2689.22
Bihar,Munghair,Green Chilli,4721.23
Bihar,Munghair,Onion,2111.5
Bihar,Munghair,Pointed Gourd (Parval),3050.0
Bihar,Munghair,Potato,1714.78
Bihar,Munghair,Raddish,1719.7
Bihar,Munghair,Tomato,2603.1
Bihar,Muzaffarpur,Bhindi (Ladies Finger),1757.14
Bihar,Muzaffarpur,Brinjal,1750.0
Bihar,Muzaffarpur,Cabbage,1100.0
Bihar,Muzaffarpur,Cauliflower,1215.38
Bihar,Muzaffarpur,Maize,2200.0
Bihar,Muzaffarpur,Mustard,6800.0
Bihar,Muzaffarpur,Onion,1981.44
Bihar,Muzaffarpur,Paddy (Dhan)(Common),1932.0
Bihar,Muzaffarpur,Potato,1509.73
Bihar,Muzaffarpur,Pumpkin,1780.0
Bihar,Muzaffarpur,Rice,3250.0
Bihar,Muzaffarpur,Wheat,2518.04
Bihar,Nalanda,Apple,8083.04
Bihar,Nalanda,Bhindi (Ladies Finger),1665.52
Bihar,Nalanda,Bitter Gourd,2919.23
Bihar,Nalanda,Bottle Gourd,1432.91
Bihar,Nalanda,Brinjal,1942.35
Bihar,Nalanda,Cabbage,1913.0
Bihar,Nalanda,Capsicum,4063.73
Bihar,Nalanda,Carrot,1693.75
Bihar,Nalanda,Cauliflower,1893.0
Bihar,Nalanda,Cucumbar (Kheera),3884.62
Bihar,Nalanda,Ginger (Green),7759.09
Bihar,Nalanda,Green Chilli,3693.18
Bihar,Nalanda,Onion,1762.7
Bihar,Nalanda,Papaya,3200.0
Bihar,Nalanda,Peas Wet,2308.0
Bihar,Nalanda,Pointed Gourd (Parval),2704.69
Bihar,Nalanda,Potato,1388.14
Bihar,Nalanda,Pumpkin,1266.67
Bihar,Nalanda,Tomato,1795.0
Bihar,Nawada,Bhindi (Ladies Finger),2407.76
Bihar,Nawada,Bottle Gourd,1419.35
Bihar,Nawada,Brinjal,1643.47
Bihar,Nawada,Cabbage,1211.29
Bihar,Nawada,Carrot,2600.0
Bihar,Nawada,Cauliflower,2535.29
Bihar,Nawada,Cucumbar (Kheera),2532.5
Bihar,Nawada,Field Pea,1492.65
Bihar,Nawada,Garlic,4550.0
Bihar,Nawada,Green Chilli,3652.94
Bihar,Nawada,Jack Fruit,2687.5
Bihar,Nawada,Mustard Oil,3434.48
Bihar,Nawada,Onion,1758.98
Bihar,Nawada,Pointed Gourd (Parval),1820.59
Bihar,Nawada,Potato,1405.49
Bihar,Nawada,Raddish,1611.11
Bihar,Nawada,Sponge Gourd,1233.82
Bihar,Nawada,Tea,27000.0
Bihar,Nawada,Tomato,1502.62
Bihar,Patna,Apple,10111.11
Bihar,Patna,Arhar Dal (Tur Dal),10318.18
Bihar,Patna,Banana,2076.83
Bihar,Patna,Bhindi (Ladies Finger),1356.25
Bihar,Patna,Bitter Gourd,2633.33
Bihar,Patna,Brinjal,1629.17
Bihar,Patna,Cabbage,1600.0
Bihar,Patna,Cauliflower,2000.0
Bihar,Patna,Cucumbar (Kheera),2900.0
Bihar,Patna,Dalda,10677.97
Bihar,Patna,Fish,17314.81
Bihar,Patna,Grapes,8125.0
Bihar,Patna,Green Chilli,4300.0
Bihar,Patna,Kabuli Chana (Chickpeas-White),7396.0
Bihar,Patna,Litchi,6192.31
Bihar,Patna,Mango,6166.67
Bihar,Patna,Masur Dal,7201.96
Bihar,Patna,Mousambi (Sweet Lime),4442.59
Bihar,Patna,Mustard Oil,14924.11
Bihar,Patna,Onion,4368.49
Bihar,Patna,Orange,8333.33
Bihar,Patna,Papaya,2316.67
Bihar,Patna,Peas Wet,2400.0
Bihar,Patna,Pineapple,3577.78
Bihar,Patna,Pointed Gourd (Parval),2925.0
Bihar,Patna,Pomegranate,10666.67
Bihar,Patna,Potato,1826.21
Bihar,Patna,Sponge Gourd,1266.67
Bihar,Patna,Tomato,2709.09
Bihar,Patna,Water Melon,1341.07
Bihar,Purnea,Bhindi (Ladies Finger),2192.31
Bihar,Purnea,Bitter Gourd,1266.67
Bihar,Purnea,Brinjal,2097.44
Bihar,Purnea,Cabbage,1634.52
Bihar,Purnea,Capsicum,4628.57
Bihar,Purnea,Cauliflower,1705.36
Bihar,Purnea,Cucumbar (Kheera),1264.86
Bihar,Purnea,Drumstick,3885.71
Bihar,Purnea,Green Chilli,3205.56
Bihar,Purnea,Maize,2170.0
Bihar,Purnea,Onion,1679.91
Bihar,Purnea,Pointed Gourd (Parval),2582.35
Bihar,Purnea,Potato,1149.76
Bihar,Purnea,Sponge Gourd,775.0
Bihar,Purnea,Tomato,1795.45
Bihar,Purnea,Wheat,2598.0
Bihar,Rohtas,Apple,9911.76
Bihar,Rohtas,Banana,3056.96
Bihar,Rohtas,Bhindi (Ladies Finger),2039.73
Bihar,Rohtas,Bitter Gourd,2766.67
Bihar,Rohtas,Bottle Gourd,1627.16
Bihar,Rohtas,Brinjal,1944.34
Bihar,Rohtas,Cabbage,1577.39
Bihar,Rohtas,Capsicum,6165.07
Bihar,Rohtas,Cauliflower,1610.26
Bihar,Rohtas,Cucumbar (Kheera),3437.5
Bihar,Rohtas,Green Chilli,6505.0
Bihar,Rohtas,Onion,2320.27
Bihar,Rohtas,Paddy (Dhan)(Common),1759.0
Bihar,Rohtas,Pointed Gourd (Parval),4196.25
Bihar,Rohtas,Potato,1401.35
Bihar,Rohtas,Raddish,1594.44
Bihar,Rohtas,Rice,3200.0
Bihar,Rohtas,Tomato,2117.89
Bihar,Rohtas,Water Melon,1112.5
Bihar,Rohtas,Wheat,2025.0
Bihar,Saharsa,Bhindi (Ladies Finger),2029.28
Bihar,Saharsa,Bitter Gourd,1561.67
Bihar,Saharsa,Bottle Gourd,2250.0
Bihar,Saharsa,Brinjal,1092.31
Bihar,Saharsa,Cabbage,1200.82
Bihar,Saharsa,Carrot,2022.5
Bihar,Saharsa,Cauliflower,1981.85
Bihar,Saharsa,Cucumbar (Kheera),1264.63
Bihar,Saharsa,Drumstick,5425.0
Bihar,Saharsa,Field Pea,2300.0
Bihar,Saharsa,Ginger (Green),2700.0
Bihar,Saharsa,Green Chilli,2760.81
Bihar,Saharsa,Mango,2050.0
Bihar,Saharsa,Onion,1758.33
Bihar,Saharsa,Peas Wet,1900.0
Bihar,Saharsa,Pointed Gourd (Parval),3064.17
Bihar,Saharsa,Potato,1213.78
Bihar,Saharsa,Raddish,969.44
Bihar,Saharsa,Tomato,2114.44
Bihar,Samastipur,Beetroot,1864.54
Bihar,Samastipur,Bhindi (Ladies Finger),1750.85
Bihar,Samastipur,Bottle Gourd,950.0
Bihar,Samastipur,Brinjal,1086.49
Bihar,Samastipur,Cabbage,660.67
Bihar,Samastipur,Carrot,1340.82
Bihar,Samastipur,Cauliflower,1837.7
Bihar,Samastipur,Chili Red,3500.0
Bihar,Samastipur,Coriander (Leaves),1242.86
Bihar,Samastipur,Cucumbar (Kheera),1722.84
Bihar,Samastipur,Elephant Yam (Suran),2100.0
Bihar,Samastipur,Field Pea,1616.67
